r_value,mZp_GeV,xsecXBR_pb
1.0,3789.4736842105262,0.002560248544801838
1.0,3795.4507829654294,0.0025032039797173253
1.0,3796.9924812030076,0.0024866515044568087
1.0,3804.5112781954886,0.002474277607649423
1.0,3810.1367560834383,0.0024250002038653023
1.0,3812.0300751879695,0.0024043494703088796
1.0,3819.5488721804513,0.0023878194438840704
1.0,3825.689182643433,0.0023492396290496578
1.0,3827.0676691729327,0.0023344817301625244
1.0,3834.586466165414,0.002300225736339781
1.0,3841.368874182581,0.0022758459260747888
1.0,3842.105263157895,0.0022700433980972186
1.0,3849.624060150376,0.0022164101348832116
1.0,3855.515106409745,0.0022047451503814743
1.0,3857.142857142857,0.0021979051595803
1.0,3864.6616541353383,0.002137431299562173
1.0,3865.2193681006647,0.0021358656675473436
1.0,3872.1804511278197,0.002108312095960058
1.0,3879.6992481203006,0.0020779988131916075
1.0,3881.3479299580786,0.00206913808111479
1.0,3887.2180451127815,0.0020289455669543917
1.0,3894.7368421052633,0.002017709342990732
1.0,3896.858335008754,0.0020044951626736573
1.0,3902.2556390977443,0.001958792453475664
1.0,3909.7744360902257,0.0019577419440159295
1.0,3912.611110207722,0.001941871784128255
1.0,3917.293233082707,0.0019028684891713213
1.0,3924.812030075188,0.0018884144010029194
1.0,3926.4563880129226,0.0018812048520804384
1.0,3932.330827067669,0.0018478753991841887
1.0,3938.985058831287,0.0018224332442626685
1.0,3939.8496240601507,0.0018165298138855229
1.0,3947.3684210526317,0.001793093469366132
1.0,3952.3943416765896,0.0017654977479569748
1.0,3954.887218045112,0.0017480999938955927
1.0,3962.406015037594,0.0017374970697801651
1.0,3967.610014599356,0.0017103410003378396
1.0,3969.9248120300754,0.0016943276228342829
1.0,3977.4436090225563,0.001679717159210741
1.0,3982.643969916765,0.0016569074306788277
1.0,3984.9624060150377,0.0016440466599458325
1.0,3992.481203007519,0.0016202825914250524
1.0,3997.144960138702,0.0016051432043647615
1.0,4000.0,0.0015948513099366766
1.0,4007.518796992481,0.0015616183850585327
1.0,4010.1090295548483,0.001554996168653067
1.0,4015.0375939849628,0.0015421220750474456
1.0,4022.5563909774437,0.0015068615493828705
1.0,4022.751530239298,0.0015064158001295927
1.0,4030.0751879699246,0.0014902181271425636
1.0,4037.593984962406,0.0014610624600595978
1.0,4038.2295531548343,0.0014593531538059862
1.0,4045.1127819548874,0.0014402572988966788
1.0,4052.6315789473683,0.0014164722481055073
1.0,4053.515070088026,0.0014137608138073598
1.0,4060.1503759398497,0.0013911149942645758
1.0,4067.6691729323306,0.001372420710289731
1.0,4068.513987300762,0.0013695928456005314
1.0,4075.187969924812,0.0013411015516450171
1.0,4082.539722658741,0.0013268047497147259
1.0,4082.706766917293,0.0013261337709925302
1.0,4090.2255639097743,0.0012976008598480757
1.0,4095.98933481626,0.0012853534169081158
1.0,4097.744360902256,0.0012776070467778982
1.0,4105.263157894737,0.0012572208239479642
1.0,4110.146999196035,0.001245197084735032
1.0,4112.781954887218,0.0012335520224436968
1.0,4120.300751879699,0.001218075099027768
1.0,4124.561014544482,0.0012062952954700577
1.0,4127.819548872181,0.001192278902771578
1.0,4135.338345864662,0.0011787142319893442
1.0,4138.813322154673,0.001168608855346651
1.0,4142.857142857143,0.001153249245507752
1.0,4150.375939849624,0.0011396225086460396
1.0,4152.937549093982,0.0011320997950692144
1.0,4157.894736842105,0.001116237412619735
1.0,4165.413533834586,0.0011015534045607236
1.0,4167.12995179943,0.0010967313315588178
1.0,4172.932330827068,0.0010810897190977743
1.0,4180.451127819549,0.001064331886484629
1.0,4181.174119215618,0.001062467830894041
1.0,4187.9699248120305,0.0010468421951286512
1.0,4195.083395196094,0.0010292747724096078
1.0,4195.488721804511,0.0010275812003520074
1.0,4203.007518796992,0.0010124619546053389
1.0,4209.080085676039,0.0009971187139166228
1.0,4210.526315789473,0.0009918897373647965
1.0,4218.045112781954,0.000979160494474209
1.0,4223.293122024817,0.0009659672580093833
1.0,4225.563909774436,0.0009587821591262305
1.0,4233.082706766918,0.0009465862496934312
1.0,4237.5966178642575,0.0009357890194248123
1.0,4240.601503759399,0.000927478360400087
1.0,4248.12030075188,0.0009145251137974624
1.0,4251.764668144991,0.0009065535934216359
1.0,4255.639097744361,0.000897337388467733
1.0,4263.157894736842,0.0008834784866181179
1.0,4265.884656990949,0.0008782315251474404
1.0,4270.6766917293235,0.0008686140431729453
1.0,4278.195488721804,0.0008534454266358523
1.0,4279.789085084389,0.0008507942799627445
1.0,4285.714285714286,0.0008408978572024745
1.0,4293.233082706767,0.0008252194403932906
1.0,4293.876755137254,0.0008242142146921933
1.0,4300.751879699248,0.0008134408295920398
1.0,4308.117016861287,0.0007984645497739086
1.0,4308.270676691729,0.0007979404751779015
1.0,4315.78947368421,0.0007858915546103014
1.0,4322.469221826405,0.0007735193422789299
1.0,4323.308270676692,0.000771107446711204
1.0,4330.827067669173,0.0007592404212258325
1.0,4336.93760883151,0.0007493534597735764
1.0,4338.345864661655,0.0007459711196658224
1.0,4345.8646616541355,0.0007335113616235681
1.0,4351.271186751277,0.0007259425549983729
1.0,4353.383458646616,0.0007217246512644695
1.0,4360.902255639097,0.0007092137856703014
1.0,4365.339807362059,0.0007032630413380644
1.0,4368.421052631578,0.0006976154155692848
1.0,4375.93984962406,0.0006857228863221722
1.0,4379.310095075586,0.0006812920690579609
1.0,4383.458646616542,0.0006741606841019448
1.0,4390.977443609023,0.0006631764219985059
1.0,4393.449207780845,0.0006600075022827088
1.0,4398.496240601504,0.0006517935106838562
1.0,4406.015037593985,0.0006416958335014298
1.0,4407.857107160822,0.0006393878966942751
1.0,4413.533834586466,0.0006304691495615347
1.0,4419.5403195015815,0.0006233795082247019
1.0,,
1.0,3578.9473684210525,0.004001017449927622
1.0,3577.8652339471264,0.0040296113202004
1.0,3578.9473684210525,0.004033607376403287
1.0,3586.4661654135343,0.004032112789913125
1.0,3586.826175820563,0.0040296113202004
1.0,3586.4661654135334,0.00397810027484449
1.0,3578.9473684210525,0.004001017449927622
1.0,,
1.0,3563.90977443609,0.004156424828923871
1.0,3563.6404231516053,0.004159562163071847
1.0,3563.90977443609,0.004160922139918739
1.0,3564.1729207704348,0.004159562163071847
1.0,3563.90977443609,0.004156424828923871
1.0,,
1.0,3330.8270676691727,0.006273984740732499
1.0,3329.2724982481805,0.006284136559286965
1.0,3330.8270676691727,0.006296162653516146
1.0,3338.345864661654,0.006289167310701875
1.0,3339.331069298192,0.006284136559286965
1.0,3338.345864661654,0.006280492397201194
1.0,3330.8270676691727,0.006273984740732499
1.0,,
