r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2619.5413376122733,0.006695985990436289
0.6666666666666666,2619.6469662924164,0.006486793534788508
0.6666666666666666,2619.752594972559,0.006284136559286965
0.6666666666666666,2619.8582236527022,0.0060878108859147625
0.6666666666666666,2619.9638523328454,0.005897618715476719
0.6666666666666666,2620.069481012988,0.00571336842831558
0.6666666666666666,2620.175109693131,0.005534874391254136
0.6666666666666666,2620.2807383732743,0.005361956770568816
0.6666666666666666,2620.3863670534174,0.005194441350806199
0.6666666666666666,2620.4919957335605,0.005032159359259993
0.6666666666666666,2620.5976244137037,0.004874947295931586
0.6666666666666666,2620.703253093847,0.0047226467688029445
0.6666666666666666,2620.80888177399,0.004575104334255749
0.6666666666666666,2620.9145104541326,0.004432171342476085
0.6666666666666666,2621.0201391342753,0.004293703787688999
0.6666666666666666,2621.1441452886775,0.004159562163071847
0.6666666666666666,2622.02538656912,0.0040296113202003955
0.6666666666666666,2623.2970404756434,0.0039037203328860883
0.6666666666666666,2624.06015037594,0.00383007030311548
0.6666666666666666,2624.5686943821665,0.0037817623652671357
0.6666666666666666,2625.8403482886893,0.003663614544020716
0.6666666666666666,2627.112002195212,0.003549157834567433
0.6666666666666666,2628.188341874165,0.003438276921143307
0.6666666666666666,2628.6524348363414,0.0033308600906185202
0.6666666666666666,2628.719599111478,0.0032267991199458083
0.6666666666666666,2628.786763386615,0.0031259891671251627
0.6666666666666666,2628.853927661751,0.0030283286655749457
0.6666666666666666,2628.9210919368884,0.002933719221802959
0.6666666666666666,2628.988256212025,0.002842065516274511
0.6666666666666666,2629.055420487162,0.0027532752073774354
0.6666666666666666,2629.1225847622986,0.0026672588383874055
0.6666666666666666,2629.1897490374354,0.0025839297473398064
0.6666666666666666,2629.2569133125717,0.0025032039797173253
0.6666666666666666,2629.324077587709,0.0024250002038653023
0.6666666666666666,2629.3912418628456,0.0023492396290496578
0.6666666666666666,2629.4584061379824,0.0022758459260747888
0.6666666666666666,2629.525570413119,0.002204745150381472
0.6666666666666666,2629.592734688256,0.0021358656675473436
0.6666666666666666,2630.1946524685286,0.00206913808111479
0.6666666666666666,2631.5147572425276,0.0020044951626736573
0.6666666666666666,2631.578947368421,0.002001508593039691
0.6666666666666666,2632.881171361476,0.001941871784128255
0.6666666666666666,2634.2475854804243,0.0018812048520804384
0.6666666666666666,2635.6139995993726,0.0018224332442626666
0.6666666666666666,2636.9804137183214,0.001765497747956973
0.6666666666666666,2638.34682783727,0.0017103410003378396
0.6666666666666666,2639.097744360902,0.0016807666392428683
0.6666666666666666,2639.7132419562186,0.0016569074306788277
0.6666666666666666,2639.987950717604,0.0016051432043647615
0.6666666666666666,2640.033479696622,0.001554996168653067
0.6666666666666666,2640.079008675641,0.0015064158001295927
0.6666666666666666,2640.12453765466,0.0014593531538059862
0.6666666666666666,2640.1700666336783,0.0014137608138073598
0.6666666666666666,2640.215595612697,0.0013695928456005314
0.6666666666666666,2640.2611245917155,0.0013268047497147243
0.6666666666666666,2640.306653570734,0.0012853534169081158
0.6666666666666666,2640.3521825497533,0.001245197084735032
0.6666666666666666,2640.3977115287717,0.0012062952954700564
0.6666666666666666,2640.4432405077905,0.0011686088553466496
0.6666666666666666,2640.501419136592,0.0011320997950692144
0.6666666666666666,2641.2024315832928,0.0010967313315588178
0.6666666666666666,2642.623266301972,0.001062467830894041
0.6666666666666666,2644.0441010206514,0.0010292747724096078
0.6666666666666666,2645.464935739331,0.0009971187139166228
0.6666666666666666,2646.6165413533836,0.0009717943647612132
0.6666666666666666,2646.8857704580105,0.0009659672580093833
0.6666666666666666,2648.30660517669,0.0009357890194248123
0.6666666666666666,2649.7274398953696,0.0009065535934216359
0.6666666666666666,2651.148274614049,0.0008782315251474404
0.6666666666666666,2652.5691093327287,0.0008507942799627445
0.6666666666666666,2653.9749991521867,0.0008242142146921924
0.6666666666666666,2654.1353383458645,0.0008165696635958033
0.6666666666666666,2654.53430173595,0.0007984645497739086
0.6666666666666666,2654.581493872484,0.0007735193422789299
0.6666666666666666,2654.613384279716,0.0007493534597735757
0.6666666666666666,2654.645274686947,0.0007259425549983729
0.6666666666666666,2654.6771650941787,0.0007032630413380644
0.6666666666666666,2654.70905550141,0.0006812920690579609
0.6666666666666666,2654.7409459086416,0.0006600075022827096
0.6666666666666666,2654.7728363158735,0.0006393878966942751
0.6666666666666666,2654.8247390056445,0.000619412477926676
0.6666666666666666,2655.649964893367,0.0006000611206356916
0.6666666666666666,2657.1053774833654,0.0005813143282224713
0.6666666666666666,2658.560790073364,0.0005631532131906019
0.6666666666666666,2660.016202663362,0.0005455594781168515
0.6666666666666666,2661.471615253361,0.0005285153972164154
0.6666666666666666,2661.654135338346,0.0005264158598482446
0.6666666666666666,2662.927027843359,0.0005120037984840888
0.6666666666666666,2664.3824404333577,0.0004960080463933804
0.6666666666666666,2665.837853023356,0.0004805120251361242
0.6666666666666666,2667.293265613355,0.00046550012238571765
0.6666666666666666,2668.748678203353,0.0004509572135676144
0.6666666666666666,2669.1729323308273,0.00044680410554803155
0.6666666666666666,2670.2040907933515,0.00043686864662123397
0.6666666666666666,2671.65950338335,0.00042322022723792756
0.6666666666666666,2673.051222047412,0.0004099982045601377
0.6666666666666666,2673.7262768753344,0.00039718925732733023
0.6666666666666666,2673.7490567907807,0.0003847804804547536
0.6666666666666666,2673.7718367062266,0.0003727593720314938
0.6666666666666666,2673.7946166216725,0.0003611138207247306
0.6666666666666666,2673.817396537119,0.0003498320935775036
0.6666666666666666,2674.519831978484,0.00033890282418769235
0.6666666666666666,2675.9984241486204,0.00032831500125630504
0.6666666666666666,2676.691729323308,0.00032346497018023577
0.6666666666666666,2677.477016318757,0.00031805795749353304
0.6666666666666666,2678.955608488893,0.0003081213588714002
0.6666666666666666,2680.4342006590296,0.0002984951942121698
0.6666666666666666,2681.912792829166,0.00028916976510202994
0.6666666666666666,2683.3913849993023,0.0002801356761198864
0.6666666666666666,2684.2105263157896,0.0002752528458667221
0.6666666666666666,2684.8699771694387,0.000271383825371428
0.6666666666666666,2686.348569339575,0.0002629053953189125
0.6666666666666666,2687.827161509711,0.000254691843897454
0.6666666666666666,2689.3057536798474,0.00024673489590884296
0.6666666666666666,2690.7843458499838,0.00023902653468423917
0.6666666666666666,2691.7293233082705,0.0002342266895717149
0.6666666666666666,2692.2629380201206,0.00023155899400733318
0.6666666666666666,2693.7415301902565,0.00022432475028984203
0.6666666666666666,2695.2201223603934,0.000217316514991451
0.6666666666666666,2696.6987145305293,0.0002105272272765707
0.6666666666666666,2698.1504230952078,0.00020395004690050558
0.6666666666666666,2699.248120300752,0.0001983076319078542
0.6666666666666666,,
0.6666666666666666,3887.2180451127815,0.0017070303094293023
0.6666666666666666,3889.9673548239753,0.0017103410003378396
0.6666666666666666,3894.7368421052633,0.0017160996072127911
0.6666666666666666,3902.2556390977443,0.0017252170893558864
0.6666666666666666,3909.774436090225,0.001734383011857733
0.6666666666666666,3913.801511871551,0.001765497747956973
0.6666666666666666,3915.672643414953,0.0018224332442626666
0.6666666666666666,3916.008934135004,0.0018812048520804384
0.6666666666666666,3916.511831592037,0.001941871784128255
0.6666666666666666,3917.04385306569,0.0020044951626736573
0.6666666666666666,3916.8593871631847,0.00206913808111479
0.6666666666666666,3916.4463081073636,0.0021358656675473436
0.6666666666666666,3916.0332290515425,0.0022047451503814743
0.6666666666666666,3915.6201499957215,0.0022758459260747888
0.6666666666666666,3915.2070709399,0.0023492396290496578
0.6666666666666666,3914.7939918840784,0.0024250002038653023
0.6666666666666666,3914.380912828258,0.0025032039797173253
0.6666666666666666,3913.9678337724363,0.0025839297473398064
0.6666666666666666,3913.581625263414,0.0026672588383874055
0.6666666666666666,3909.774436090225,0.0026881930919992773
0.6666666666666666,3905.6523070921135,0.002753275207377433
0.6666666666666666,3902.2556390977443,0.0027675060837541324
0.6666666666666666,3894.7368421052633,0.002772811135190021
0.6666666666666666,3887.218045112782,0.0027625576412658973
0.6666666666666666,3886.3585650004334,0.0027532752073774354
0.6666666666666666,3886.442425366727,0.0026672588383874055
0.6666666666666666,3886.0292603743815,0.0025839297473398064
0.6666666666666666,3885.6160953820354,0.0025032039797173253
0.6666666666666666,3885.20293038969,0.0024250002038653023
0.6666666666666666,3884.789765397344,0.0023492396290496578
0.6666666666666666,3884.3766004049985,0.002275845926074791
0.6666666666666666,3883.963435412653,0.002204745150381472
0.6666666666666666,3883.5502704203072,0.0021358656675473436
0.6666666666666666,3883.1687600652194,0.00206913808111479
0.6666666666666666,3881.121534445402,0.0020044951626736573
0.6666666666666666,3879.6992481203006,0.001981666494662007
0.6666666666666666,3877.1803014663888,0.001941871784128255
0.6666666666666666,3873.239068487376,0.0018812048520804384
0.6666666666666666,3872.1804511278197,0.0018546888031121195
0.6666666666666666,3870.5256128344035,0.0018224332442626646
0.6666666666666666,3872.1804511278197,0.0018001580020765068
0.6666666666666666,3876.7753350285534,0.0017654977479569713
0.6666666666666666,3879.6992481203006,0.00174379026834337
0.6666666666666666,3886.1985879463896,0.0017103410003378413
0.6666666666666666,3887.2180451127815,0.0017070303094293023
0.6666666666666666,,
0.6666666666666666,2796.9924812030076,0.02357086829153918
0.6666666666666666,2794.1683171086506,0.02383378308562956
0.6666666666666666,2793.5624098632557,0.02460239820869775
0.6666666666666666,2793.952175414472,0.025395800383208284
0.6666666666666666,2794.309062211113,0.026214788966213532
0.6666666666666666,2794.681973555914,0.02706018909321316
0.6666666666666666,2795.067373131596,0.02793285250948253
0.6666666666666666,2795.4632043517104,0.02883365842821083
0.6666666666666666,2795.879142323132,0.029763514416313162
0.6666666666666666,2796.296928322826,0.030723357308809308
0.6666666666666666,2796.711727147337,0.03171415415268999
0.6666666666666666,2796.9924812030076,0.03233598575686382
0.6666666666666666,2798.941398659766,0.03273690318122209
0.6666666666666666,2804.185093793227,0.03379263481967431
0.6666666666666666,2804.5112781954886,0.033855368497907615
0.6666666666666666,2804.5666486300747,0.03379263481967431
0.6666666666666666,2805.5023765409946,0.03273690318122209
0.6666666666666666,2806.395639946003,0.03171415415268999
0.6666666666666666,2807.2177878663542,0.030723357308809308
0.6666666666666666,2807.5449134184846,0.029763514416313162
0.6666666666666666,2808.306457792961,0.02883365842821083
0.6666666666666666,2808.5883461841286,0.02793285250948253
0.6666666666666666,2809.259377069593,0.02706018909321316
0.6666666666666666,2809.924731931959,0.026214788966213532
0.6666666666666666,2810.5471259763344,0.025395800383208284
0.6666666666666666,2811.1492374458717,0.02460239820869775
0.6666666666666666,2809.0385047786062,0.02383378308562956
0.6666666666666666,2804.5112781954886,0.023700399522397476
0.6666666666666666,2796.9924812030076,0.023570868291539194
0.6666666666666666,,
0.6666666666666666,2984.9624060150372,0.02583327367480822
0.6666666666666666,2982.959920064519,0.026214788966213532
0.6666666666666666,2984.9624060150377,0.02625815296560142
0.6666666666666666,2986.4603818864844,0.026214788966213532
0.6666666666666666,2984.9624060150377,0.025833273674808206
0.6666666666666666,,
0.6666666666666666,2947.3684210526317,0.028825516299663314
0.6666666666666666,2947.3108069424584,0.02883365842821083
0.6666666666666666,2947.3684210526317,0.028837002513094394
0.6666666666666666,2947.4515660814636,0.02883365842821083
0.6666666666666666,2947.3684210526317,0.028825516299663314
0.6666666666666666,,
0.6666666666666666,2932.330827067669,0.029668818074301617
0.6666666666666666,2931.649434659123,0.029763514416313162
0.6666666666666666,2932.330827067669,0.029824917278051498
0.6666666666666666,2934.5100592956996,0.029763514416313162
0.6666666666666666,2932.330827067669,0.029668818074301617
0.6666666666666666,,
0.6666666666666666,2894.7368421052633,0.032708126114950845
0.6666666666666666,2894.5120222196388,0.03273690318122209
0.6666666666666666,2894.7368421052633,0.03275791784967068
0.6666666666666666,2895.106585938952,0.03273690318122209
0.6666666666666666,2894.7368421052633,0.032708126114950845
0.6666666666666666,,
