r_value,mZp_GeV,xsecXBR_pb
1.0,1807.128756028219,0.1354835218498686
1.0,1807.3714210423323,0.13264916102401497
1.0,1807.614086056446,0.12987409597953348
1.0,1807.85675107056,0.1271570862287432
1.0,1808.0994160846735,0.12449691723538167
1.0,1808.3420810987873,0.12189239987169428
1.0,1808.5847461129013,0.11934236988687848
1.0,1808.8274111270146,0.11684568738664994
1.0,1809.0700761411283,0.11440123632369623
1.0,1809.3127411552423,0.11200792399878919
1.0,1809.5554061693558,0.10966468057233657
1.0,1809.6828046744574,0.10909493301049195
1.0,1810.0817712611315,0.10737045858614984
1.0,1810.5475455324618,0.10512423249521792
1.0,1810.744488879966,0.10292499820927636
1.0,1810.927674150581,0.10077177264396599
1.0,1811.1108594211964,0.09866359328138354
1.0,1811.2940446918115,0.09659951773982377
1.0,1811.477229962427,0.09457862335252326
1.0,1811.660415233042,0.09260000675521775
1.0,1811.8436005036574,0.0906627834823271
1.0,1812.0267857742726,0.08876608757158817
1.0,1812.2099710448879,0.08690907117695988
1.0,1812.3931563155031,0.08509090418962498
1.0,1812.5763415861184,0.08331077386692215
1.0,1812.7595268567336,0.0815678844690394
1.0,1813.098075729129,0.07986145690330941
1.0,1813.7818290740543,0.07819072837594537
1.0,1814.1733172329255,0.0765549520510627
1.0,1814.3192519481818,0.07495339671683494
1.0,1814.4651866634376,0.07338534645863251
1.0,1814.6111213786933,0.07185010033900086
1.0,1814.7570560939494,0.07034697208433258
1.0,1814.9029908092052,0.06887528977809468
1.0,1815.048925524461,0.06743439556047418
1.0,1815.194860239717,0.06602364533430628
1.0,1815.340794954973,0.06464240847715574
1.0,1815.4867296702287,0.06329006755942033
1.0,1815.6326643854848,0.06196601806833293
1.0,1815.9407511980673,0.06066966813773669
1.0,1816.6842000791476,0.05940043828351361
1.0,1816.6944908180299,0.0593761198865528
1.0,1817.2324534275235,0.05815776114454846
1.0,1817.3537759946264,0.05694108122911107
1.0,1817.4733505330885,0.055749854666545175
1.0,1817.59292507155,0.054583548964151504
1.0,1817.712499610012,0.053441642769156895
1.0,1817.832074148474,0.0523236256356637
1.0,1817.9516486869356,0.05122899779647384
1.0,1818.0712232253977,0.05015726993968725
1.0,1818.1907977638593,0.049107962989973115
1.0,1818.3103723023214,0.04808060789441776
1.0,1818.5159034139797,0.04707474541285215
1.0,1819.3210404537667,0.04608992591256582
1.0,1820.0634094837724,0.04512570916731599
1.0,1820.2019282432616,0.04418166416054067
1.0,1820.3016686424826,0.04325736889268941
1.0,1820.4014090417031,0.04235241019258422
1.0,1820.501149440924,0.041466383532726914
1.0,1820.600889840145,0.04059889284847076
1.0,1820.7006302393656,0.03974955036097441
1.0,1820.8003706385864,0.038917976403860424
1.0,1820.9001110378076,0.03810379925349944
1.0,1820.9998514370282,0.03730665496284552
1.0,1821.5904989707963,0.03652618719874729
1.0,1822.4400397840614,0.035762047082662576
1.0,1822.9765589665228,0.035013893034705756
1.0,1823.0607988774434,0.03428139062095709
1.0,1823.145038788364,0.03356421240396703
1.0,1823.2292786992844,0.032862037796387446
1.0,1823.3135186102047,0.03217455291766534
1.0,1823.3977585211253,0.03150145045373446
1.0,1823.4819984320459,0.030842429519642015
1.0,1823.5662383429662,0.03019719552504976
1.0,1823.6504782538868,0.029565460042548165
1.0,1823.706176961603,0.02950755085178983
1.0,1824.2892938158257,0.02894694067872621
1.0,1825.1776544676027,0.028341360947937978
1.0,1825.8310643351053,0.027748450148710108
1.0,1825.9028758842364,0.027167943242735196
1.0,1825.9746874333678,0.026599580736396223
1.0,1826.046498982499,0.02604310856476998
1.0,1826.1183105316302,0.025498277978056767
1.0,1826.1901220807613,0.0249648454303864
1.0,1826.2619336298926,0.02444257247095017
1.0,1826.3337451790237,0.023931225637410385
1.0,1826.5844290310806,0.02343057635154004
1.0,1827.4430282726112,0.022940400817045393
1.0,1828.3665287190345,0.02246047991952647
1.0,1829.2603664187948,0.02199059912853023
1.0,1830.1318859226299,0.021530548401652708
1.0,1830.7178631051756,0.02122665092645176
1.0,1831.0034054264645,0.021080122090647833
1.0,1831.387010786245,0.02063911884949979
1.0,1831.4537818930346,0.02020734154441926
1.0,1831.520552999824,0.01978459716572195
1.0,1831.5873241066138,0.019370696741551136
1.0,1831.6540952134035,0.01896545525340486
1.0,1831.7208663201932,0.01856869155343036
1.0,1831.7876374269827,0.018180228283448938
1.0,1832.014479305677,0.017799891795674552
1.0,1832.912545167244,0.017427512075091273
1.0,1833.8106110288109,0.017062922663454463
1.0,1834.5837041293366,0.016705960584881867
1.0,1834.7504249974922,0.016356466273001552
1.0,1834.8081163124937,0.01601428349962367
1.0,1834.8658076274953,0.015679259304904672
1.0,1834.9234989424967,0.01535124392897234
1.0,1834.9811902574982,0.015030090744981314
1.0,1835.0388815724996,0.014715656193569208
1.0,1835.1937620133137,0.014407799718683634
1.0,1836.1118832698598,0.014106383704752203
1.0,1837.0343568981964,0.013811273415166473
1.0,1837.729549248748,0.013592959684648161
1.0,1837.9568305265332,0.013522336932053203
1.0,1838.2529646397447,0.013239445097305402
1.0,1838.303033206488,0.012962471454847064
1.0,1838.353101773231,0.012691292194105861
1.0,1838.4031703399742,0.012425786094668203
1.0,1838.4532389067172,0.012165834472092367
1.0,1838.5033074734602,0.011911321124854993
1.0,1838.8149705366848,0.0116621322824077
1.0,1839.7609836551305,0.011418156554320224
1.0,1840.706996773576,0.011179284880487512
1.0,1841.653009892022,0.010945410482378631
1.0,1841.9892838656488,0.010716428815305351
1.0,1842.0328959131116,0.01049223752168953
1.0,1842.0765079605744,0.010272736385307936
1.0,1842.120120008037,0.010057827286494413
1.0,1842.1637320555,0.00984741415827924
1.0,1842.2073441029627,0.009641402943445959
1.0,1842.918441634889,0.009439701552486746
1.0,1843.8877131290888,0.009242219822437198
1.0,1844.7412353923205,0.009071744782907648
1.0,1844.8569846232888,0.00904886947657247
1.0,1845.8262561174886,0.008859564084946477
1.0,1845.9904485905126,0.008674219025756639
1.0,1846.028554879409,0.008492751447516966
1.0,1846.066661168305,0.00831508023202238
1.0,1846.1047674572012,0.008141125958087955
1.0,1846.1428737460974,0.007970810866046622
1.0,1846.55283390995,0.007804058822989715
1.0,1847.5447717382503,0.0076407952887346114
1.0,1848.5367095665506,0.007480947282504346
1.0,1849.5286473948509,0.007324443350304374
1.0,1850.2531607237454,0.00717121353298171
1.0,1850.286545811538,0.007021189334952389
1.0,1850.3199308993303,0.006874303693583092
1.0,1850.3533159871226,0.0067304909492133125
1.0,1850.386701074915,0.006589686815804745
1.0,1850.7286996130483,0.006451828352204591
1.0,1851.718931676777,0.006316853934010153
1.0,1851.752921535893,0.006312379647324141
1.0,1852.733132817056,0.0061847032260219335
1.0,1853.7473339573348,0.00605531715527311
1.0,1854.7615350976141,0.005928637884623185
1.0,1855.7101625772502,0.005804608786904068
1.0,1856.6523014180113,0.005683174419607086
1.0,1857.594440258773,0.005564280500099463
1.0,1858.5365790995343,0.005447873881359368
1.0,1858.7646076794658,0.005420067640547888
1.0,1859.4787179402956,0.005333902528218535
1.0,1859.7181319894964,0.005222315494101893
1.0,1859.7499455548054,0.005113062898253874
1.0,1859.7817591201142,0.005006095903441064
1.0,1859.8135726854232,0.0049013666941214095
1.0,1860.5483380814085,0.004798828455070054
1.0,1861.5091131689114,0.0046984353504524005
1.0,1862.469888256414,0.004600142503334917
1.0,1863.4306633439169,0.0045039059756245975
1.0,1864.3914384314194,0.004409682748428131
1.0,1865.0977904463905,0.0043174307028218985
1.0,1865.1257849715387,0.004227108601024337
1.0,1865.1537794966869,0.0041386760679621385
1.0,1865.1817740218353,0.004052093573222088
1.0,1865.7762938230385,0.0039894609508822395
1.0,1865.9931844045411,0.003967322413380525
1.0,1866.9725857683381,0.003884324694702402
1.0,1867.951987132135,0.0038030633162023687
1.0,1868.9313884959317,0.003723501953060145
1.0,1869.9107898597285,0.0036456050403829133
1.0,1870.812149581844,0.0035693377573073714
1.0,1870.9426549976424,0.003494666011434374
1.0,1870.9673300055063,0.0034215564235892397
1.0,1871.1230479008896,0.0033499763129008304
1.0,1872.1046158119054,0.0032798936821928307
1.0,1872.7879799666111,0.0032327510093644305
1.0,1873.1025671213442,0.003211277203680609
1.0,1874.100518430783,0.003144096204967312
1.0,1875.0984697402218,0.0030783206553329527
1.0,1876.0964210496609,0.003013921152310289
1.0,1877.0622996259613,0.002950868908541593
1.0,1877.2399717109854,0.002889135738910324
1.0,1877.2617518288084,0.002828694047942066
1.0,1877.9040562864793,0.002769516817469004
1.0,1878.8773552622317,0.002711577594552468
1.0,1879.7996661101838,0.002657792562868621
1.0,1879.850654237984,0.0026548504796581715
1.0,1880.823953213736,0.0025993101150787795
1.0,1881.7972521894885,0.0025449316735987287
1.0,1882.7705511652407,0.0024916908473961515
1.0,1883.743850140993,0.0024395638371769762
1.0,1884.7171491167448,0.0023885273415363848
1.0,1885.6904480924973,0.0023385585465427556
1.0,1886.6637470682492,0.0022896351155396095
1.0,1886.8113522537562,0.0022823055687104642
1.0,1887.6370460440016,0.002241735179160809
1.0,1888.6103450197536,0.002194837325554729
1.0,1889.583643995506,0.00214892059081287
1.0,1890.5569429712582,0.0021039644495987413
1.0,1891.508776458202,0.0020599488059728018
1.0,1892.108140516447,0.0020168539844093126
1.0,1892.1258675501047,0.001974660721001156
1.0,1892.553767300919,0.0019333501548486186
1.0,1893.5440955632694,0.0018929038196283609
1.0,1893.823038397329,0.0018825973066522214
1.0,1894.5927169363226,0.001853303635338732
1.0,1895.6303494808135,0.0018145319002177867
1.0,1896.6679820253041,0.0017765712828303967
1.0,1897.7056145697948,0.0017394048143208845
1.0,1898.7432471142852,0.0017030158808277371
1.0,1899.7808796587758,0.001667388216057011
1.0,1900.8185122032664,0.0016325058940110959
1.0,1900.8347245409016,0.0016319667104538263
1.0,1901.6255914604496,0.0015983533218696122
1.0,1902.4290112954757,0.0015649152330192181
1.0,1903.2324311305017,0.0015321766802292628
1.0,1904.0358509655277,0.0015001230289701784
1.0,1904.8392708005538,0.0014687399508716795
1.0,1905.6426906355796,0.0014380134173178098
1.0,1906.726313520989,0.001407929693175962
1.0,1907.8464106844744,0.0013892035597637238
1.0,1908.5564755663818,0.0013784753306571322
1.0,1909.3895353904386,0.0013496371633045766
1.0,1910.1983872641717,0.0013214023001082566
1.0,1911.0072391379044,0.0012937581197423982
1.0,1911.816091011637,0.001266692264923601
1.0,1912.62494288537,0.001240192636886994
1.0,1913.4337947591025,0.0012142473899779288
1.0,1914.2426466328357,0.0011888449263568403
1.0,1914.858096828047,0.0011698729701112565
1.0,1915.0514985065684,0.001163973890814861
1.0,1915.8603503803013,0.001139623165697914
1.0,1916.6692022540342,0.0011157818659369824
1.0,1917.4780541277669,0.001092439334182354
1.0,1918.2869060014996,0.0010695851360396527
1.0,1919.0957578752325,0.0010472090554055412
1.0,1920.0846130149494,0.0010253010899010004
1.0,1921.8589396239463,0.0010038514464001435
1.0,1921.8697829716193,0.0010037342352409665
1.0,1923.822255014813,0.000982850536652567
1.0,1925.7855704056797,0.0009622889729972897
1.0,1927.3347838746486,0.0009421575641663562
1.0,1928.1481736274834,0.0009224473111762269
1.0,1928.881469115192,0.0009050316044394643
1.0,1928.961563380319,0.0009031494033051199
1.0,1929.774953133154,0.0008842552141545192
1.0,1930.5883428859893,0.0008657562977930622
1.0,1931.4017326388248,0.0008476443849811126
1.0,1932.2151223916599,0.0008299113794743063
1.0,1933.0285121444952,0.0008125493544044343
1.0,1933.8419018973304,0.0007955505487360326
1.0,1934.6552916501655,0.0007789073637971122
1.0,1935.4686814030008,0.000762612359882453
1.0,1935.8931552587646,0.000755895500529477
1.0,1936.5682353852146,0.0007466582529279718
1.0,1938.542084299615,0.0007310379112546551
1.0,1940.5159332140156,0.0007157443523806101
1.0,1942.4897821284164,0.0007007707398998128
1.0,1942.9048414023373,0.0006976621838685969
1.0,1944.463631042817,0.0006861103804261534
1.0,1946.4374799572174,0.00067175672060141
1.0,1948.4113288716183,0.0006577033441658132
1.0,1949.5738102736427,0.0006439439690899121
1.0,1949.91652754591,0.0006382585383588639
1.0,1950.390858996754,0.0006304724447664181
1.0,1951.207907719866,0.000617282749260818
1.0,1952.0249564429776,0.000604368986619493
1.0,1952.8420051660892,0.0005917253842341546
1.0,1953.6590538892008,0.0005793462902614208
1.0,1954.4761026123124,0.0005672261710963744
1.0,1955.428590117301,0.0005553596088989728
1.0,1956.9282136894826,0.000545541773422417
1.0,1957.2382338773214,0.000543741299172209
1.0,1959.220970278273,0.0005323660483909356
1.0,1961.2037066792245,0.0005212287716802978
1.0,1963.1864430801756,0.0005103244905427331
1.0,1963.9398998330553,0.0005062408465777761
1.0,1965.1691794811275,0.0004996483306325197
1.0,1967.1519158820788,0.0004891955195768905
1.0,1969.1346522830304,0.00047896138484271794
1.0,1970.9515859766277,0.0004697711655260244
1.0,1971.1173886839817,0.000468941351647839
1.0,1973.100125084933,0.0004591309409160725
1.0,1975.068708960696,0.0004495257672750173
1.0,1976.7807923314822,0.0004401215370957338
1.0,1977.9632721202004,0.0004336630310879158
1.0,1978.4719327910398,0.0004309140465734481
1.0,1980.1630732505973,0.00042189917984839165
1.0,1981.854213710155,0.000413072907165968
1.0,1983.5453541697125,0.0004044312830754015
1.0,1984.974958263773,0.0003972672563797029
1.0,1985.23649462927,0.00039597044466607224
1.0,1986.9276350888276,0.0003876866098407493
1.0,1988.6187755483857,0.0003795760756249481
1.0,1990.309916007943,0.0003716352165116549
1.0,1991.9866444073457,0.00036392604782458835
1.0,1992.0010564675006,0.0003638604828406817
1.0,1993.692196927058,0.0003562483992119245
1.0,1995.3833373866155,0.0003487955629318178
1.0,1997.074477846173,0.00034149864249229014
1.0,1998.7656183057309,0.00033435437608153834
1.0,1998.9983305509184,0.000333383046698009
1.0,2005.0396042059958,0.0003273595701259604
1.0,2006.0100166944908,0.0003264022128882002
1.0,2013.0217028380634,0.0003231385749027
1.0,2019.0516319942203,0.0003205110978625849
1.0,2020.0333889816359,0.0003200961992026122
1.0,2027.0450751252088,0.0003171485766884854
1.0,2034.0567612687814,0.00031422809750972935
1.0,2035.0757948290932,0.0003138058979413746
1.0,2041.068447412354,0.0003113345117155271
1.0,2048.0801335559263,0.00030846757165674683
1.0,2051.099957663966,0.0003072409730567643
1.0,2055.091819699499,0.0003056270319647468
1.0,2062.1035058430716,0.00030281264953037514
1.0,2067.1241204988396,0.00030081338860782873
1.0,2069.1151919866443,0.0003000241834831633
1.0,2076.126878130217,0.000297261395170711
1.0,2083.1385642737896,0.0002945240481382608
1.0,2083.148283333712,0.00029452027138648093
1.0,2090.1502504173623,0.0002928287589509759
1.0,2097.161936560935,0.00028912474296131685
1.0,2098.672510237514,0.0002945202713864812
1.0,2100.399802769667,0.00030081338860782873
1.0,2102.1270953018206,0.0003072409730567643
1.0,2103.854387833974,0.0003138058979413746
1.0,2104.1736227045076,0.0003150344847825382
1.0,2104.9767130334594,0.0003205110978625849
1.0,2105.9618800231747,0.00032735957012596005
1.0,2106.947047012889,0.0003343543760815387
1.0,2107.9322140026043,0.00034149864249229014
1.0,2108.9173809923195,0.0003487955629318178
1.0,2109.9025479820343,0.0003562483992119245
1.0,2110.887714971749,0.0003638604828406817
1.0,2111.1853088480802,0.00036619172905599676
1.0,2111.8728819614644,0.0003716352165116549
1.0,2112.858048951179,0.0003795760756249481
1.0,2113.843215940894,0.0003876866098407493
1.0,2114.828382930609,0.00039597044466607224
1.0,2115.795429683073,0.0004044312830754011
1.0,2115.882357113411,0.000413072907165968
1.0,2115.8932664006534,0.00042189917984839165
1.0,2116.179971292171,0.0004309140465734481
1.0,2117.1134639179722,0.0004401215370957338
1.0,2118.093582253049,0.00044952576727501684
1.0,2118.196994991653,0.0004505296573476204
1.0,2119.0737005881256,0.000459130940916073
1.0,2120.0538189232025,0.000468941351647839
1.0,2121.0339372582794,0.00047896138484271794
1.0,2122.0140555933563,0.0004891955195768905
1.0,2122.994173928433,0.0004996483306325197
1.0,2123.97429226351,0.0005103244905427326
1.0,2124.9544105985865,0.0005212287716802978
1.0,2125.2086811352256,0.0005240955165154977
1.0,2125.9345289336634,0.0005323660483909356
1.0,2126.9146472687403,0.000543741299172209
1.0,2127.8947656038167,0.0005553596088989733
1.0,2128.8748839388936,0.0005672261710963744
1.0,2129.3938621191364,0.0005793462902614208
1.0,2129.40703022013,0.0005917253842341546
1.0,2129.4201983211233,0.000604368986619493
1.0,2129.4333664221163,0.000617282749260818
1.0,2129.447660245401,0.0006304724447664181
1.0,2129.8758842173906,0.0006439439690899121
1.0,2130.849981501875,0.0006577033441658132
1.0,2131.824078786359,0.0006717567206014093
1.0,2132.220367278798,0.0006775595763824949
1.0,2132.7981760708435,0.0006861103804261534
1.0,2133.7722733553273,0.0007007707398998128
1.0,2134.7463706398116,0.0007157443523806101
1.0,2135.720467924296,0.0007310379112546551
1.0,2136.6945652087797,0.0007466582529279718
1.0,2137.6686624932645,0.000762612359882453
1.0,2138.6427597777483,0.0007789073637971122
1.0,2139.232053422371,0.0007889338123665062
1.0,2139.6168570622326,0.0007955505487360335
1.0,2140.5898134063254,0.0008125493544044334
1.0,2140.792272326836,0.0008299113794743054
1.0,2140.8082163969916,0.0008476443849811126
1.0,2140.824160467147,0.0008657562977930622
1.0,2140.840104537302,0.0008842552141545192
1.0,2140.8560486074575,0.0009031494033051189
1.0,2140.871992677613,0.0009224473111762259
1.0,2140.8879367477684,0.0009421575641663562
1.0,2141.6096498367665,0.0009622889729972897
1.0,2142.5764345660114,0.000982850536652567
1.0,2143.5432192952558,0.0010038514464001435
1.0,2144.5100040245006,0.0010253010899010004
1.0,2145.4767887537455,0.0010472090554055412
1.0,2146.2437395659435,0.0010649211448067355
1.0,2146.44357348299,0.0010695851360396538
1.0,2147.4103582122348,0.0010924393341823551
1.0,2148.3771429414796,0.0011157818659369846
1.0,2149.3439276707245,0.001139623165697914
1.0,2150.302612273206,0.001163973890814861
1.0,2150.4128845409223,0.0011888449263568403
1.0,2150.4322655053866,0.0012142473899779288
1.0,2150.451646469851,0.001240192636886994
1.0,2150.4710274343147,0.001266692264923601
1.0,2150.490408398779,0.0012937581197423982
1.0,2150.5097893632433,0.0013214023001082566
1.0,2150.5291703277076,0.0013496371633045766
1.0,2150.548551292172,0.0013784753306571322
1.0,2150.82384013524,0.001407929693175962
1.0,2151.6012211841985,0.0014380134173178098
1.0,2152.5588015618982,0.001468739950871681
1.0,2153.255425709516,0.0014915047539650341
1.0,2153.5163819395975,0.0015001230289701784
1.0,2154.4739623172973,0.0015321766802292628
1.0,2155.4315426949966,0.0015649152330192181
1.0,2156.389123072696,0.0015983533218696122
1.0,2157.3467034503956,0.0016325058940110959
1.0,2158.3042838280953,0.001667388216057011
1.0,2158.5439352367875,0.0017030158808277371
1.0,2158.5676121019715,0.0017394048143208845
1.0,2158.591288967155,0.0017765712828303967
1.0,2158.614965832339,0.001814531900217785
1.0,2158.6386426975223,0.0018533036353387338
1.0,2158.662319562706,0.0018929038196283628
1.0,2158.6859964278897,0.0019333501548486206
1.0,2158.7096732930736,0.001974660721001156
1.0,2158.733350158257,0.0020168539844093126
1.0,2158.790513071785,0.0020599488059728018
1.0,2159.1154121711947,0.0021039644495987413
1.0,2160.0617902104013,0.00214892059081287
1.0,2160.267111853089,0.0021588001693553655
1.0,2161.008168249608,0.002194837325554729
1.0,2161.9545462888145,0.002241735179160809
1.0,2162.900924328021,0.0022896351155396073
1.0,2163.8473023672277,0.0023385585465427556
1.0,2164.7936804064343,0.0023885273415363848
1.0,2165.434557398886,0.002439563837176979
1.0,2165.463667564072,0.0024916908473961515
1.0,2165.4927777292573,0.0025449316735987287
1.0,2165.5218878944424,0.0025993101150787795
1.0,2165.550998059628,0.0026548504796581715
1.0,2165.5801082248136,0.002711577594552468
1.0,2165.609218389999,0.002769516817469004
1.0,2165.6383285551847,0.002828694047942066
1.0,2165.6674387203702,0.002889135738910324
1.0,2165.696548885556,0.002950868908541593
1.0,2165.7256590507413,0.003013921152310289
1.0,2165.8179713397544,0.0030783206553329527
1.0,2166.2180777894064,0.003144096204967312
1.0,2167.150250678118,0.003211277203680609
1.0,2167.278797996661,0.0032206534532854556
1.0,2168.082423566829,0.0032798936821928307
1.0,2169.0145964555413,0.0033499763129008304
1.0,2169.946769344253,0.0034215564235892397
1.0,2170.8789422329646,0.003494666011434374
1.0,2171.3265676006204,0.0035693377573073714
1.0,2171.3626646183934,0.0036456050403829133
1.0,2171.3987616361674,0.003723501953060145
1.0,2171.434858653941,0.0038030633162023687
1.0,2171.4709556717144,0.003884324694702402
1.0,2171.507052689488,0.003967322413380525
1.0,2171.5431497072614,0.004052093573222088
1.0,2171.5792467250353,0.0041386760679621385
1.0,2171.615343742809,0.004227108601024337
1.0,2171.651440760582,0.0043174307028218985
1.0,2171.687537778356,0.004409682748428131
1.0,2171.7236347961293,0.0045039059756245975
1.0,2171.759731813903,0.004600142503334917
1.0,2172.1106376526513,0.0046984353504524005
1.0,2172.9755663805427,0.004798828455070054
1.0,2173.889871115516,0.0049013666941214095
1.0,2174.2904841402337,0.00494698256728705
1.0,2174.8041758504887,0.005006095903441064
1.0,2175.7184805854617,0.005113062898253874
1.0,2176.6607659211313,0.005222315494101893
1.0,2177.516493620726,0.005333902528218535
1.0,2177.687059598435,0.005447873881359368
1.0,2177.7299948628975,0.005564280500099463
1.0,2177.77293012736,0.00568317441960708
1.0,2177.815865391822,0.005804608786904068
1.0,2177.858800656284,0.005928637884623185
1.0,2177.9017359207464,0.00605531715527311
1.0,2177.944671185209,0.0061847032260219335
1.0,2177.987606449671,0.006316853934010153
1.0,2178.0305417141335,0.006451828352204591
1.0,2178.073476978596,0.006589686815804745
1.0,2178.116412243058,0.0067304909492133125
1.0,2178.1593475075206,0.006874303693583092
1.0,2178.202282771983,0.007021189334952389
1.0,2178.245218036445,0.00717121353298171
1.0,2178.5056906470886,0.007324443350304374
1.0,2179.326425848932,0.007480947282504346
1.0,2180.248004942193,0.0076407952887346114
1.0,2180.611236605405,0.007804058822989715
1.0,2180.660462799945,0.007970810866046622
1.0,2180.7096889944855,0.008141125958087955
1.0,2180.768625619553,0.00831508023202238
1.0,2181.3021702838064,0.00842305650836888
1.0,2181.639339075607,0.008492751447516966
1.0,2181.851077571785,0.008674219025756639
1.0,2181.9025453705212,0.008859564084946477
1.0,2181.9540131692575,0.00904886947657247
1.0,2182.033472011146,0.009242219822437198
1.0,2182.9169021357816,0.009439701552486746
1.0,2183.0370592786307,0.009641402943445959
1.0,2183.0909389431476,0.00984741415827924
1.0,2183.144818607664,0.010057827286494413
1.0,2183.1991466288437,0.010272736385307936
1.0,2183.2586819664607,0.010492237521689525
1.0,2183.3182173040777,0.010716428815305356
1.0,2183.3777526416943,0.010945410482378631
1.0,2183.5682234189135,0.011179284880487512
1.0,2184.343059181796,0.011418156554320224
1.0,2184.4055646755774,0.0116621322824077
1.0,2184.4680701693596,0.011911321124854993
1.0,2184.530575663141,0.012165834472092367
1.0,2184.659757069371,0.012425786094668203
1.0,2185.433281833619,0.012691292194105861
1.0,2185.5062912125195,0.012962471454847064
1.0,2185.5720315324206,0.013239445097305402
1.0,2185.637771852322,0.013522336932053203
1.0,2185.703512172224,0.013811273415166473
1.0,2186.4538595127733,0.014106383704752203
1.0,2186.5644761056224,0.014407799718683634
1.0,2186.633756291909,0.014715656193569201
1.0,2186.703036478196,0.01503009074498132
1.0,2186.772316664483,0.01535124392897234
1.0,2187.4113929028927,0.015679259304904682
1.0,2187.5830676867017,0.01601428349962367
1.0,2187.656245046786,0.016356466273001552
1.0,2187.7294224068705,0.016705960584881867
1.0,2187.802599766955,0.017062922663454463
1.0,2187.879376528283,0.017427512075091273
1.0,2187.96096904908,0.017799891795674552
1.0,2188.0425615698773,0.018180228283448938
1.0,2188.1241540906744,0.01856869155343036
1.0,2188.207761194213,0.01896545525340486
1.0,2188.313856427379,0.01902750832048058
1.0,2188.8758716737525,0.019370696741551136
1.0,2188.962521951935,0.01978459716572195
1.0,2189.0491722301167,0.02020734154441926
1.0,2189.1358225082995,0.020639118849499802
1.0,2189.222472786482,0.021080122090647833
1.0,2189.5401689089,0.021530548401652718
1.0,2189.9306299781956,0.02199059912853022
1.0,2190.0229863530612,0.02246047991952646
1.0,2190.115342727927,0.02294040081704538
1.0,2190.2076991027925,0.023430576351540028
1.0,2190.3000554776577,0.023931225637410385
1.0,2190.8090160818874,0.02444257247095017
1.0,2190.967992560149,0.0249648454303864
1.0,2191.066850692763,0.025498277978056767
1.0,2191.165708825377,0.02604310856476998
1.0,2191.264566957991,0.026599580736396223
1.0,2191.3634250906052,0.027167943242735196
1.0,2191.8778735560945,0.027748450148710108
1.0,2191.9910625411762,0.028341360947937978
1.0,2192.0974487828944,0.02894694067872621
1.0,2192.203835024613,0.029565460042548165
1.0,2192.3102212663316,0.03019719552504976
1.0,2192.4166075080498,0.030842429519642032
1.0,2192.5341822573528,0.03150145045373446
1.0,2192.6552007595433,0.03217455291766534
1.0,2192.776219261734,0.032862037796387446
1.0,2192.8972377639247,0.03356421240396704
1.0,2193.018256266115,0.03428139062095709
1.0,2193.184365934473,0.035013893034705756
1.0,2193.588167258723,0.035762047082662576
1.0,2193.7203242318374,0.03652618719874729
1.0,2193.852481204952,0.03730665496284552
1.0,2193.9846381780662,0.03810379925349944
1.0,2194.1167951511807,0.038917976403860424
1.0,2194.2489521242946,0.03974955036097441
1.0,2194.4834681219586,0.04059889284847076
1.0,2194.7832984484153,0.041466383532726914
1.0,2194.9293544305006,0.04235241019258422
1.0,2195.075410412586,0.04325736889268941
1.0,2195.2214663946716,0.04418166416054067
1.0,2195.3255425709517,0.04485232221301008
1.0,2195.42176621266,0.04512570916731599
1.0,2195.756547144108,0.0460899259125658
1.0,2196.0913280755562,0.04707474541285215
1.0,2196.863629444698,0.04808060789441776
1.0,2197.2348201852355,0.049107962989973115
1.0,2197.6060109257733,0.05015726993968725
1.0,2197.9772016663105,0.05122899779647384
1.0,2198.348392406848,0.0523236256356637
1.0,2198.7195831473855,0.053441642769156895
1.0,2199.090773887923,0.054583548964151504
1.0,2199.4619646284605,0.055749854666545175
1.0,2200.04469828729,0.05694108122911107
1.0,2200.4699081317576,0.05815776114454846
1.0,2200.8951179762257,0.05940043828351361
1.0,2201.3203278206943,0.06066966813773669
1.0,2201.7455376651624,0.06196601806833293
1.0,2202.1707475096305,0.06329006755942033
1.0,2202.3372287145244,0.0638161426637199
1.0,2202.452165677267,0.06329006755942033
1.0,2202.7457263112296,0.06196601806833293
1.0,2203.0392869451916,0.06066966813773669
1.0,2203.332847579154,0.05940043828351361
1.0,2203.626408213116,0.05815776114454846
1.0,2203.9199688470785,0.05694108122911107
1.0,2204.2304816940277,0.055749854666545175
1.0,2204.4780258013097,0.054583548964151504
1.0,2204.722798668461,0.053441642769156895
1.0,2204.9675715356125,0.0523236256356637
1.0,2205.212344402764,0.05122899779647384
1.0,2205.457117269915,0.05015726993968725
1.0,2205.7018901370666,0.049107962989973115
1.0,2205.946663004218,0.04808060789441776
1.0,2206.2704265905218,0.04707474541285215
1.0,2206.490958957369,0.04608992591256582
1.0,2206.702272886603,0.04512570916731599
1.0,2206.9135868158373,0.04418166416054067
1.0,2207.1249007450715,0.04325736889268941
1.0,2207.336214674306,0.04235241019258422
1.0,2207.5475286035403,0.041466383532726914
1.0,2207.8628792756813,0.04059889284847076
1.0,2208.087855217667,0.03974955036097441
1.0,2208.27371116734,0.038917976403860424
1.0,2208.4595671170127,0.03810379925349944
1.0,2208.645423066686,0.03730665496284552
1.0,2208.831279016359,0.03652618719874727
1.0,2209.0171349660322,0.035762047082662576
1.0,2209.3489148580966,0.03507792541036615
1.0,2209.3809415798373,0.035013893034705756
1.0,2209.546414975257,0.03428139062095709
