r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2855.0685659421,0.0010924393341823528
0.6666666666666666,2855.59265442404,0.0010800542316759892
0.6666666666666666,2856.0403737049237,0.0010695851360396527
0.6666666666666666,2857.0121814677473,0.0010472090554055412
0.6666666666666666,2857.9839892305704,0.0010253010899010004
0.6666666666666666,2858.955796993394,0.0010038514464001435
0.6666666666666666,2859.927604756217,0.000982850536652567
0.6666666666666666,2860.899412519041,0.0009622889729972897
0.6666666666666666,2861.4357262103504,0.0009511263974387401
0.6666666666666666,2861.8712202818647,0.0009421575641663562
0.6666666666666666,2862.843028044688,0.0009224473111762259
0.6666666666666666,2863.2485984390105,0.0009031494033051199
0.6666666666666666,2863.276831073985,0.0008842552141545192
0.6666666666666666,2863.305063708959,0.0008657562977930622
0.6666666666666666,2863.3332963439334,0.0008476443849811126
0.6666666666666666,2863.3615289789077,0.0008299113794743063
0.6666666666666666,2863.389761613882,0.000812549354404435
0.6666666666666666,2863.5553845714585,0.0007955505487360335
0.6666666666666666,2864.3293788460164,0.0007789073637971122
0.6666666666666666,2865.3251737712353,0.000762612359882453
0.6666666666666666,2866.3209686964537,0.0007466582529279718
0.6666666666666666,2867.278797996661,0.0007316274157866737
0.6666666666666666,2867.3167636216726,0.0007310379112546551
0.6666666666666666,2868.3125585468915,0.0007157443523806101
0.6666666666666666,2869.30835347211,0.0007007707398998128
0.6666666666666666,2870.304148397329,0.0006861103804261534
0.6666666666666666,2871.2999433225473,0.0006717567206014093
0.6666666666666666,2872.2957382477657,0.0006577033441658132
0.6666666666666666,2873.1218697829718,0.0006462677774709595
0.6666666666666666,2873.2915331729846,0.0006439439690899121
0.6666666666666666,2874.2873280982035,0.0006304724447664181
0.6666666666666666,2875.2831230234224,0.000617282749260818
0.6666666666666666,2875.6325668804,0.000604368986619493
0.6666666666666666,2875.655419868506,0.0005917253842341546
0.6666666666666666,2875.6782728566113,0.0005793462902614208
0.6666666666666666,2875.7011258447174,0.0005672261710963744
0.6666666666666666,2876.0511219491245,0.0005553596088989728
0.6666666666666666,2877.051256652591,0.0005437412991722084
0.6666666666666666,2878.0651955893695,0.0005323660483909356
0.6666666666666666,2878.964941569282,0.0005224713523913699
0.6666666666666666,2879.079134526148,0.0005212287716802978
0.6666666666666666,2880.0930734629274,0.0005103244905427326
0.6666666666666666,2881.1070123997065,0.0004996483306325197
0.6666666666666666,2882.120951336485,0.0004891955195768905
0.6666666666666666,2883.134890273264,0.00047896138484271794
0.6666666666666666,2884.148829210043,0.000468941351647839
0.6666666666666666,2884.8080133555923,0.00046253982206404074
0.6666666666666666,2885.1627681468217,0.0004591309409160725
0.6666666666666666,2886.176707083601,0.00044952576727501684
0.6666666666666666,2887.19064602038,0.0004401215370957338
0.6666666666666666,2888.2045849571587,0.0004309140465734481
0.6666666666666666,2889.2185238939373,0.00042189917984839165
0.6666666666666666,2890.2139687423364,0.00041307290716596843
0.6666666666666666,2890.2608272755137,0.0004044312830754015
0.6666666666666666,2890.5649230351937,0.0003959704446660726
0.6666666666666666,2890.6510851419034,0.0003952179558188026
0.6666666666666666,2891.5866332655846,0.0003876866098407493
0.6666666666666666,2892.6146744708412,0.0003795760756249481
0.6666666666666666,2893.642715676098,0.0003716352165116549
0.6666666666666666,2894.670756881355,0.00036386048284068207
0.6666666666666666,2895.698798086612,0.0003562483992119245
0.6666666666666666,2896.4941569282137,0.00035046863623757363
0.6666666666666666,2897.8812596101097,0.0003487955629318178
0.6666666666666666,2902.337228714524,0.00034347478367969755
0.6666666666666666,2903.0289307248245,0.0003487955629318178
0.6666666666666666,2903.9802636628165,0.00035624839921192413
0.6666666666666666,2904.931596600809,0.00036386048284068207
0.6666666666666666,2905.8829295388014,0.0003716352165116549
0.6666666666666666,2906.8342624767934,0.0003795760756249481
0.6666666666666666,2907.785595414786,0.0003876866098407493
0.6666666666666666,2908.1803005008346,0.00039110230200928823
0.6666666666666666,2908.7369283527782,0.00039597044466607224
0.6666666666666666,2909.6530077154753,0.0004044312830754015
0.6666666666666666,2909.763391759425,0.0004130729071659676
0.6666666666666666,2910.0580662634484,0.00042189917984839165
0.6666666666666666,2910.8774884056857,0.0004309140465734481
0.6666666666666666,2911.8125219749854,0.0004401215370957338
0.6666666666666666,2912.747555544286,0.00044952576727501684
0.6666666666666666,2913.6825891135863,0.0004591309409160725
0.6666666666666666,2914.0233722871453,0.00046268245356350654
0.6666666666666666,2914.617622682886,0.000468941351647839
0.6666666666666666,2915.552656252187,0.00047896138484271794
0.6666666666666666,2916.487689821486,0.000489195519576891
0.6666666666666666,2917.422723390787,0.0004996483306325197
0.6666666666666666,2918.357756960087,0.0005103244905427326
0.6666666666666666,2919.2927905293873,0.0005212287716802978
0.6666666666666666,2919.8664440734556,0.0005280336768826758
0.6666666666666666,2920.2278240986875,0.0005323660483909356
0.6666666666666666,2921.1628576679873,0.0005437412991722095
0.6666666666666666,2922.0978912372875,0.0005553596088989728
0.6666666666666666,2923.032924806588,0.0005672261710963744
0.6666666666666666,2923.967958375888,0.0005793462902614208
0.6666666666666666,2924.352426624779,0.0005917253842341546
0.6666666666666666,2924.3810090367506,0.000604368986619493
0.6666666666666666,2924.4095914487216,0.000617282749260818
0.6666666666666666,2924.4381738606926,0.0006304724447664181
0.6666666666666666,2924.601786069205,0.0006439439690899121
0.6666666666666666,2925.436738213318,0.0006577033441658132
0.6666666666666666,2925.7095158597663,0.0006618650949549856
0.6666666666666666,2926.3510298502315,0.0006717567206014086
0.6666666666666666,2927.2653214871452,0.0006861103804261534
0.6666666666666666,2928.179613124059,0.0007007707398998128
0.6666666666666666,2929.093904760973,0.0007157443523806101
0.6666666666666666,2930.008196397887,0.0007310379112546551
0.6666666666666666,2930.9224880348006,0.0007466582529279718
0.6666666666666666,2931.552587646077,0.0007576171207040195
0.6666666666666666,2931.8367796717143,0.000762612359882453
0.6666666666666666,2932.751071308628,0.0007789073637971122
0.6666666666666666,2933.6653629455423,0.0007955505487360335
0.6666666666666666,2934.579654582456,0.0008125493544044343
0.6666666666666666,2935.4939462193697,0.0008299113794743063
0.6666666666666666,2936.4082378562834,0.0008476443849811126
0.6666666666666666,2936.7082462258472,0.0008657562977930622
0.6666666666666666,2936.7442078024187,0.0008842552141545192
0.6666666666666666,2936.78016937899,0.0009031494033051199
0.6666666666666666,2936.816130955562,0.0009224473111762259
0.6666666666666666,2936.8520925321336,0.0009421575641663562
0.6666666666666666,2936.888054108705,0.0009622889729972897
0.6666666666666666,2936.9533395647686,0.000982850536652567
0.6666666666666666,2937.395659432387,0.0010004927226653806
0.6666666666666666,2937.477189120593,0.0010038514464001435
0.6666666666666666,2938.360576965177,0.0010253010899010004
0.6666666666666666,2939.247836507396,0.0010472090554055412
0.6666666666666666,2940.135096049615,0.0010695851360396527
0.6666666666666666,2941.0223555918337,0.001092439334182354
0.6666666666666666,2941.9096151340527,0.0011157818659369835
0.6666666666666666,2942.7968746762717,0.001139623165697914
0.6666666666666666,2943.2387312186975,0.0011516855110629304
0.6666666666666666,2943.6841342184903,0.001163973890814862
0.6666666666666666,2944.5713937607093,0.0011888449263568403
0.6666666666666666,2945.458653302928,0.0012142473899779288
0.6666666666666666,2946.345912845147,0.001240192636886994
0.6666666666666666,2947.1515657042737,0.001266692264923601
0.6666666666666666,2947.2256584980823,0.0012937581197423982
0.6666666666666666,2947.2717261292473,0.0013214023001082566
0.6666666666666666,2947.3177937604123,0.0013496371633045766
0.6666666666666666,2947.3638613915773,0.0013784753306571322
0.6666666666666666,2947.4099290227423,0.001407929693175962
0.6666666666666666,2947.4559966539073,0.0014380134173178098
0.6666666666666666,2947.5020642850723,0.001468739950871681
0.6666666666666666,2947.5481319162373,0.0015001230289701784
0.6666666666666666,2947.632349687434,0.0015321766802292628
0.6666666666666666,2948.0169941224995,0.0015649152330192181
0.6666666666666666,2948.8676882498603,0.0015983533218696122
0.6666666666666666,2949.0818030050077,0.0016068814465723558
0.6666666666666666,2949.7183823772216,0.0016325058940110941
0.6666666666666666,2950.569076504582,0.001667388216057011
0.6666666666666666,2951.4197706319433,0.0017030158808277371
0.6666666666666666,2952.2704647593046,0.0017394048143208845
0.6666666666666666,2953.121158886665,0.0017765712828303967
0.6666666666666666,2953.971853014026,0.0018145319002177867
0.6666666666666666,2954.822547141387,0.001853303635338732
0.6666666666666666,2954.924874791319,0.001858022853482153
0.6666666666666666,2955.673241268748,0.0018929038196283628
0.6666666666666666,2956.188034427403,0.0019333501548486206
0.6666666666666666,2956.248737293203,0.001974660721001156
0.6666666666666666,2956.3094401590024,0.0020168539844093126
0.6666666666666666,2956.370143024802,0.002059948805972804
0.6666666666666666,2956.4308458906025,0.0021039644495987413
0.6666666666666666,2956.491548756402,0.00214892059081287
0.6666666666666666,2956.5522516222018,0.002194837325554731
0.6666666666666666,2956.6129544880023,0.0022417351791608068
0.6666666666666666,2956.673657353802,0.0022896351155396047
0.6666666666666666,2956.7343602196015,0.0023385585465427556
0.6666666666666666,2956.7950630854016,0.0023885273415363848
0.6666666666666666,2956.8557659512016,0.002439563837176979
0.6666666666666666,2957.1553246761714,0.0024916908473961515
0.6666666666666666,2957.7859479565714,0.0025449316735987287
0.6666666666666666,2958.5858586802233,0.0025993101150787795
0.6666666666666666,2959.3857694038757,0.0026548504796581715
0.6666666666666666,2960.1856801275276,0.002711577594552468
0.6666666666666666,2960.767946577629,0.002753630883764933
0.6666666666666666,2960.98559085118,0.002769516817469004
0.6666666666666666,2961.785501574832,0.002828694047942066
0.6666666666666666,2962.5854122984847,0.002889135738910324
0.6666666666666666,2963.3853230221366,0.002950868908541593
0.6666666666666666,2964.0139481718556,0.003013921152310289
0.6666666666666666,2964.098127272912,0.0030783206553329527
0.6666666666666666,2964.1823063739685,0.003144096204967312
0.6666666666666666,2964.2664854750246,0.003211277203680609
0.6666666666666666,2964.350664576081,0.0032798936821928307
0.6666666666666666,2964.434843677137,0.0033499763129008304
0.6666666666666666,2964.519022778193,0.0034215564235892397
0.6666666666666666,2964.6032018792494,0.003494666011434374
0.6666666666666666,2964.687380980306,0.0035693377573073714
0.6666666666666666,2964.7715600813626,0.0036456050403829133
0.6666666666666666,2964.855739182419,0.003723501953060145
0.6666666666666666,2964.939918283475,0.0038030633162023687
0.6666666666666666,2965.024097384531,0.003884324694702402
0.6666666666666666,2965.1082764855873,0.003967322413380525
0.6666666666666666,2965.192455586644,0.004052093573222088
0.6666666666666666,2965.300822243801,0.0041386760679621385
0.6666666666666666,2965.5217555490763,0.004227108601024337
0.6666666666666666,2966.187267060002,0.0043174307028218985
0.6666666666666666,2966.61101836394,0.004371282185553667
0.6666666666666666,2966.910011613732,0.004409682748428131
0.6666666666666666,2967.632756167463,0.0045039059756245975
0.6666666666666666,2968.3555007211935,0.004600142503334917
0.6666666666666666,2969.078245274924,0.0046984353504524005
0.6666666666666666,2969.8009898286546,0.004798828455070054
0.6666666666666666,2970.523734382385,0.0049013666941214095
0.6666666666666666,2971.2409348454185,0.005006095903441064
0.6666666666666666,2971.9327426579275,0.005113062898253874
0.6666666666666666,2972.4540901502505,0.005195180996901846
0.6666666666666666,2972.624550470436,0.005222315494101893
0.6666666666666666,2973.3163582829457,0.005333902528218535
0.6666666666666666,2974.0081660954543,0.005447873881359368
0.6666666666666666,2974.699973907963,0.005564280500099463
0.6666666666666666,2975.385842693839,0.005683174419607086
0.6666666666666666,2975.7627775567817,0.005804608786904068
0.6666666666666666,2976.0416634190906,0.005928637884623185
0.6666666666666666,2976.158659339507,0.00605531715527311
0.6666666666666666,2976.275655259922,0.0061847032260219335
0.6666666666666666,2976.3926511803384,0.006316853934010153
0.6666666666666666,2976.509647100754,0.006451828352204591
0.6666666666666666,2976.62664302117,0.006589686815804745
0.6666666666666666,2976.7436389415852,0.0067304909492133125
0.6666666666666666,2976.8606348620015,0.006874303693583092
0.6666666666666666,2976.9776307824172,0.007021189334952389
0.6666666666666666,2977.094626702833,0.00717121353298171
0.6666666666666666,2977.211622623249,0.007324443350304374
0.6666666666666666,2977.328618543664,0.007480947282504346
0.6666666666666666,2977.44561446408,0.0076407952887346114
0.6666666666666666,2977.562610384496,0.007804058822989715
0.6666666666666666,2977.679606304912,0.007970810866046622
0.6666666666666666,2977.7966022253277,0.008141125958087955
0.6666666666666666,2977.9135981457434,0.00831508023202238
0.6666666666666666,2978.030594066159,0.008492751447516966
0.6666666666666666,2978.147589986575,0.008674219025756639
0.6666666666666666,2978.2645859069908,0.008859564084946477
0.6666666666666666,2978.2971619365608,0.008911872344552771
0.6666666666666666,2978.3815818274065,0.00904886947657247
0.6666666666666666,2978.4985777478223,0.009242219822437198
0.6666666666666666,2978.615573668238,0.009439701552486746
0.6666666666666666,2978.732569588654,0.009641402943445959
0.6666666666666666,2978.84956550907,0.00984741415827924
0.6666666666666666,2978.9665614294854,0.010057827286494413
0.6666666666666666,2979.156255221184,0.010272736385307936
0.6666666666666666,2979.358684236402,0.01049223752168953
0.6666666666666666,2979.56111325162,0.010716428815305356
0.6666666666666666,2979.7635422668377,0.010945410482378636
0.6666666666666666,2979.965971282056,0.011179284880487507
0.6666666666666666,2980.168400297274,0.011418156554320224
0.6666666666666666,2980.370829312492,0.0116621322824077
0.6666666666666666,2980.5732583277095,0.011911321124854993
0.6666666666666666,2980.775687342928,0.012165834472092367
0.6666666666666666,2980.9781163581456,0.012425786094668203
0.6666666666666666,2981.180545373363,0.012691292194105861
0.6666666666666666,2981.3829743885817,0.012962471454847064
0.6666666666666666,2981.5854034037993,0.013239445097305402
0.6666666666666666,2981.7878324190174,0.013522336932053203
0.6666666666666666,2981.991239280025,0.013811273415166473
0.6666666666666666,2982.2300067501073,0.014106383704752203
0.6666666666666666,2982.514192007511,0.014407799718683634
0.6666666666666666,2982.8203701058833,0.014715656193569201
0.6666666666666666,2983.1265482042563,0.01503009074498132
0.6666666666666666,2983.4327263026285,0.01535124392897234
0.6666666666666666,2983.738904401001,0.015679259304904682
0.6666666666666666,2984.027877100632,0.01601428349962367
0.6666666666666666,2984.1402337228715,0.01616447593473503
0.6666666666666666,2984.281973260305,0.016356466273001552
0.6666666666666666,2984.5357730580204,0.016705960584881867
0.6666666666666666,2984.789572855736,0.017062922663454463
0.6666666666666666,2985.0433726534507,0.017427512075091273
0.6666666666666666,2985.3122865004643,0.017799891795674552
0.6666666666666666,2985.6002512080245,0.018180228283448938
0.6666666666666666,2985.888215915585,0.01856869155343036
0.6666666666666666,2986.1761806231457,0.01896545525340486
0.6666666666666666,2986.4641453307063,0.019370696741551136
0.6666666666666666,2986.761705316513,0.01978459716572195
0.6666666666666666,2987.0279472410853,0.02020734154441926
0.6666666666666666,2987.166981140853,0.02063911884949979
0.6666666666666666,2987.5042949091835,0.021080122090647833
0.6666666666666666,2987.841608677514,0.021530548401652718
0.6666666666666666,2988.1789224458453,0.02199059912853022
0.6666666666666666,2988.2212732930348,0.02246047991952647
0.6666666666666666,2988.6035431356636,0.022940400817045393
0.6666666666666666,2988.9901255486275,0.02343057635154004
0.6666666666666666,2989.3767079615914,0.023931225637410385
0.6666666666666666,2989.7632903745557,0.02444257247095017
0.6666666666666666,2989.983305509182,0.024738458468036788
0.6666666666666666,2990.14987278752,0.0249648454303864
0.6666666666666666,2989.983305509182,0.0252292883246022
0.6666666666666666,2989.8122554443016,0.025498277978056767
0.6666666666666666,2989.788733852859,0.025516235799453495
0.6666666666666666,,
0.6666666666666666,3893.5437213321798,0.0034215564235892397
0.6666666666666666,3892.553420891851,0.0033499763129008304
0.6666666666666666,3891.563120451522,0.0032798936821928307
0.6666666666666666,3890.5728200111926,0.003211277203680609
0.6666666666666666,3889.8163606010016,0.0031598318899342323
0.6666666666666666,3889.5825195708635,0.003144096204967315
0.6666666666666666,3888.5922191305344,0.0030783206553329527
0.6666666666666666,3887.6019186902054,0.003013921152310289
0.6666666666666666,3886.6116182498763,0.002950868908541593
0.6666666666666666,3885.621317809547,0.002889135738910324
0.6666666666666666,3885.2750467673286,0.002828694047942066
0.6666666666666666,3885.80539509896,0.002769516817469004
0.6666666666666666,3886.06535283377,0.002711577594552468
0.6666666666666666,3885.627820516146,0.0026548504796581715
0.6666666666666666,3885.190288198523,0.0025993101150787795
0.6666666666666666,3884.7527558808993,0.0025449316735987287
0.6666666666666666,3884.315223563276,0.0024916908473961515
0.6666666666666666,3883.973288814691,0.0024508592975629353
0.6666666666666666,3883.8776912456524,0.002439563837176979
0.6666666666666666,3883.7152970344905,0.0023885273415363848
0.6666666666666666,3883.5649790820976,0.0023385585465427556
0.6666666666666666,3883.4146611297056,0.0022896351155396047
0.6666666666666666,3883.264343177312,0.002241735179160809
0.6666666666666666,3883.11402522492,0.002194837325554729
0.6666666666666666,3882.9637072725272,0.00214892059081287
0.6666666666666666,3882.8133893201352,0.002103964449598739
0.6666666666666666,3882.683318490077,0.0020599488059728018
0.6666666666666666,3882.8226083262934,0.0020168539844093144
0.6666666666666666,3883.0948044798124,0.0019746607210011542
0.6666666666666666,3883.367000633331,0.0019333501548486206
0.6666666666666666,3883.6391967868494,0.0018929038196283648
0.6666666666666666,3883.9113929403684,0.001853303635338732
0.6666666666666666,3883.973288814691,0.0018444150160379735
0.6666666666666666,3884.1836122667432,0.001814531900217785
0.6666666666666666,3884.456116122193,0.0017765712828303967
0.6666666666666666,3884.7289831102225,0.0017394048143208845
0.6666666666666666,3885.001850098252,0.0017030158808277371
0.6666666666666666,3885.2747170862804,0.001667388216057011
0.6666666666666666,3885.5475840743093,0.0016325058940110976
0.6666666666666666,3885.8204510623386,0.0015983533218696122
0.6666666666666666,3886.0933180503675,0.0015649152330192181
0.6666666666666666,3886.366185038397,0.0015321766802292628
0.6666666666666666,3886.639052026426,0.0015001230289701784
0.6666666666666666,3886.9119190144547,0.001468739950871681
0.6666666666666666,3887.1847860024836,0.0014380134173178098
0.6666666666666666,3887.4576529905125,0.001407929693175962
0.6666666666666666,3887.730519978542,0.0013784753306571337
0.6666666666666666,3888.003386966571,0.0013496371633045766
0.6666666666666666,3888.2762539546,0.0013214023001082566
0.6666666666666666,3888.5491209426286,0.0012937581197423982
0.6666666666666666,3888.821987930658,0.0012666922649235998
0.6666666666666666,3889.094854918687,0.0012401926368869954
0.6666666666666666,3889.3677219067163,0.0012142473899779288
0.6666666666666666,3889.640588894745,0.0011888449263568403
0.6666666666666666,3889.816360601001,0.0011727636418765524
0.6666666666666666,3889.913455882774,0.001163973890814861
0.6666666666666666,3890.1863228708035,0.001139623165697914
0.6666666666666666,3890.459189858832,0.0011157818659369835
0.6666666666666666,3890.7320568468613,0.001092439334182354
0.6666666666666666,3890.8987205867375,0.0010695851360396527
0.6666666666666666,3891.0831647107775,0.0010472090554055412
0.6666666666666666,3891.3379404454204,0.0010253010899010004
0.6666666666666666,3891.952209448028,0.0010038514464001435
0.6666666666666666,3892.5874822321284,0.000982850536652567
0.6666666666666666,3893.222755016229,0.0009622889729972897
0.6666666666666666,3893.8580278003296,0.0009421575641663553
0.6666666666666666,3894.49330058443,0.0009224473111762259
0.6666666666666666,3895.1285733685304,0.0009031494033051199
0.6666666666666666,3895.6594323873114,0.0008873333053860369
0.6666666666666666,3895.8700496046663,0.0008842552141545192
0.6666666666666666,3897.1514839599895,0.0008657562977930622
0.6666666666666666,3898.432918315313,0.0008476443849811126
0.6666666666666666,3899.714352670636,0.0008299113794743063
0.6666666666666666,3900.9957870259595,0.000812549354404435
0.6666666666666666,3901.5025041736226,0.0008057845320464998
0.6666666666666666,3901.763913446374,0.0008125493544044334
0.6666666666666666,3902.4249899945976,0.0008299113794743063
0.6666666666666666,3903.0860665428213,0.0008476443849811126
0.6666666666666666,3903.7471430910455,0.0008657562977930622
0.6666666666666666,3904.408219639269,0.0008842552141545192
0.6666666666666666,3905.069296187494,0.0009031494033051199
0.6666666666666666,3905.7303727357175,0.0009224473111762259
0.6666666666666666,3906.3914492839417,0.0009421575641663562
0.6666666666666666,3907.052525832166,0.0009622889729972897
0.6666666666666666,3907.345575959933,0.0009713501364979627
0.6666666666666666,3907.71360238039,0.0009828505366525659
0.6666666666666666,3908.3193238764043,0.0010038514464001435
0.6666666666666666,3908.828855388666,0.0010253010899010013
0.6666666666666666,3909.0684078254026,0.0010472090554055412
0.6666666666666666,3909.2216997076866,0.0010695851360396527
0.6666666666666666,3909.3749915899707,0.001092439334182354
0.6666666666666666,3909.618920779655,0.0011157818659369835
0.6666666666666666,3909.885845805661,0.001139623165697914
0.6666666666666666,3910.160181748719,0.001163973890814861
0.6666666666666666,3910.4350408242735,0.0011888449263568403
0.6666666666666666,3910.709899899828,0.0012142473899779288
0.6666666666666666,3910.9847589753817,0.001240192636886994
0.6666666666666666,3911.2596180509363,0.001266692264923601
0.6666666666666666,3911.534477126491,0.0012937581197423982
0.6666666666666666,3911.8093362020454,0.0013214023001082566
0.6666666666666666,3912.0841952776,0.0013496371633045766
0.6666666666666666,3912.3590543531545,0.0013784753306571322
0.6666666666666666,3912.633913428709,0.001407929693175962
0.6666666666666666,3912.9087725042637,0.0014380134173178098
0.6666666666666666,3913.183631579818,0.001468739950871681
0.6666666666666666,3913.1886477462435,0.0014693067668802053
0.6666666666666666,3913.4584906553728,0.0015001230289701784
0.6666666666666666,3913.733349730927,0.0015321766802292628
0.6666666666666666,3914.008208806481,0.0015649152330192181
0.6666666666666666,3914.2830678820364,0.0015983533218696122
0.6666666666666666,3914.55792695759,0.0016325058940110959
0.6666666666666666,3914.8327860331456,0.001667388216057011
0.6666666666666666,3915.107645108699,0.0017030158808277371
0.6666666666666666,3915.382504184254,0.0017394048143208845
0.6666666666666666,3915.6573632598083,0.0017765712828303967
0.6666666666666666,3915.932222335363,0.0018145319002177867
0.6666666666666666,3916.2070814109175,0.001853303635338732
0.6666666666666666,3916.4871501006237,0.0018929038196283628
0.6666666666666666,3916.819598946304,0.0019333501548486206
0.6666666666666666,3917.1670311922257,0.001974660721001156
0.6666666666666666,3917.3179366316886,0.0020168539844093126
0.6666666666666666,3917.169074044229,0.0020599488059728018
0.6666666666666666,3917.020211456769,0.0021039644495987413
0.6666666666666666,3916.871348869309,0.00214892059081287
0.6666666666666666,3916.7224862818493,0.002194837325554729
0.6666666666666666,3916.5736236943894,0.002241735179160809
0.6666666666666666,3916.4247611069295,0.0022896351155396073
0.6666666666666666,3916.2758985194696,0.0023385585465427556
0.6666666666666666,3916.2038021281096,0.0023885273415363848
0.6666666666666666,3916.01148271746,0.002439563837176979
0.6666666666666666,3915.576958031902,0.0024916908473961515
0.6666666666666666,3915.1424333463438,0.0025449316735987287
0.6666666666666666,3914.7079086607846,0.0025993101150787795
0.6666666666666666,3914.2733839752264,0.002654850479658169
0.6666666666666666,3913.7207156514255,0.002711577594552468
0.6666666666666666,3913.188647746243,0.0027508067290677417
0.6666666666666666,3912.937548104938,0.002769516817469004
0.6666666666666666,3912.15438055845,0.002828694047942066
0.6666666666666666,3911.3712130119625,0.002889135738910324
0.6666666666666666,3910.5880454654753,0.002950868908541593
0.6666666666666666,3909.8048779189876,0.003013921152310286
0.6666666666666666,3909.0217103724995,0.0030783206553329527
0.6666666666666666,3908.2385428260122,0.003144096204967312
0.6666666666666666,3907.455375279524,0.003211277203680609
0.6666666666666666,3907.3455759599333,0.0032208099520431555
0.6666666666666666,3906.672207733037,0.0032798936821928307
0.6666666666666666,3906.567984388652,0.00328913497546058
0.6666666666666666,,
0.6666666666666666,3020.821542610453,0.02343057635154004
0.6666666666666666,3021.552635614241,0.022940400817045393
0.6666666666666666,3022.2837286180293,0.02246047991952647
0.6666666666666666,3023.0148216218176,0.02199059912853023
0.6666666666666666,3023.743912793777,0.021530548401652718
0.6666666666666666,3024.4221701134584,0.021080122090647833
0.6666666666666666,3025.041736227045,0.020665409357472932
0.6666666666666666,3025.081431369379,0.02063911884949979
0.6666666666666666,3025.7406926252997,0.02020734154441926
0.6666666666666666,3026.386569824959,0.01978459716572195
0.6666666666666666,3026.6615048944,0.019370696741551136
0.6666666666666666,3026.704341574771,0.01896545525340486
0.6666666666666666,3027.2606211168095,0.01856869155343036
0.6666666666666666,3027.8169006588473,0.018180228283448938
0.6666666666666666,3028.373180200885,0.017799891795674552
0.6666666666666666,3028.5222737378626,0.017427512075091273
0.6666666666666666,3027.9471271266884,0.017062922663454463
0.6666666666666666,3028.369615187413,0.016705960584881867
0.6666666666666666,3028.8352189723832,0.016356466273001552
0.6666666666666666,3029.3008227573528,0.01601428349962367
0.6666666666666666,3029.7664265423227,0.015679259304904682
0.6666666666666666,3029.571463827421,0.015351243928972332
0.6666666666666666,3029.227194551958,0.01503009074498132
0.6666666666666666,3029.0344354244808,0.014715656193569208
0.6666666666666666,3029.086892362448,0.014407799718683634
0.6666666666666666,3029.4213468317566,0.014106383704752203
0.6666666666666666,3029.755801301065,0.013811273415166473
0.6666666666666666,3030.090255770373,0.013522336932053203
0.6666666666666666,3030.424710239682,0.013239445097305402
0.6666666666666666,3030.7591647089907,0.012962471454847064
0.6666666666666666,3030.8848080133557,0.012859925584040489
0.6666666666666666,3031.093619178299,0.012691292194105861
0.6666666666666666,3031.428073647607,0.012425786094668203
0.6666666666666666,3031.7625281169153,0.012165834472092367
0.6666666666666666,3032.096982586224,0.011911321124854993
0.6666666666666666,3032.431437055532,0.0116621322824077
0.6666666666666666,3032.7658915248403,0.011418156554320224
0.6666666666666666,3033.100345994149,0.011179284880487512
0.6666666666666666,3033.2965903637732,0.010945410482378631
0.6666666666666666,3033.4914814893873,0.010716428815305356
0.6666666666666666,3033.8545942580727,0.01049223752168953
0.6666666666666666,3034.217707026759,0.010272736385307936
0.6666666666666666,3034.580819795444,0.010057827286494413
0.6666666666666666,3034.9439325641297,0.00984741415827924
0.6666666666666666,3035.307045332815,0.009641402943445959
0.6666666666666666,3035.670158101501,0.009439701552486746
0.6666666666666666,3036.0332708701862,0.009242219822437198
0.6666666666666666,3036.396383638872,0.00904886947657247
0.6666666666666666,3036.727879799666,0.008875888493865716
0.6666666666666666,3036.759496407558,0.008859564084946477
0.6666666666666666,3037.1226091762433,0.008674219025756639
0.6666666666666666,3037.4857219449286,0.008492751447516966
0.6666666666666666,3037.8488347136145,0.00831508023202238
0.6666666666666666,3038.2119474823,0.008141125958087955
0.6666666666666666,3038.5750602509856,0.007970810866046622
0.6666666666666666,3038.938173019671,0.007804058822989715
0.6666666666666666,3039.2300721515053,0.0076407952887346114
0.6666666666666666,3039.5091929060773,0.007480947282504346
0.6666666666666666,3039.7458495753635,0.007324443350304374
0.6666666666666666,3039.9499054489734,0.00717121353298171
0.6666666666666666,3040.153961322584,0.007021189334952389
0.6666666666666666,3040.358017196194,0.006874303693583099
0.6666666666666666,3040.5620730698047,0.0067304909492133125
0.6666666666666666,3040.7661289434154,0.006589686815804745
0.6666666666666666,3040.9701848170253,0.006451828352204591
0.6666666666666666,3041.174240690636,0.006316853934010153
0.6666666666666666,3041.3782965642467,0.0061847032260219335
0.6666666666666666,3041.5823524378566,0.006055317155273117
0.6666666666666666,3041.7864083114673,0.005928637884623185
0.6666666666666666,3041.9904641850776,0.005804608786904068
0.6666666666666666,3042.194520058688,0.005683174419607086
0.6666666666666666,3042.3985759322986,0.005564280500099463
0.6666666666666666,3042.5709515859767,0.005465785327285555
0.6666666666666666,3042.602631805909,0.005447873881359368
0.6666666666666666,3042.806687679519,0.005333902528218535
0.6666666666666666,3043.01074355313,0.005222315494101893
0.6666666666666666,3043.2147994267402,0.005113062898253874
0.6666666666666666,3043.4188553003505,0.005006095903441064
0.6666666666666666,3043.6229111739613,0.0049013666941214095
0.6666666666666666,3043.759549749794,0.004798828455070054
0.6666666666666666,3043.8674664169457,0.0046984353504524005
0.6666666666666666,3043.975383084097,0.004600142503334917
0.6666666666666666,3044.083299751248,0.0045039059756245975
